Below are the simulation results for the test trials
WORLD	TASK	SUCCESS	STEPS	LOWEST_CLEARANCE
213	6	1	175	0.074	
214	6	1	86	0.075	
214	6	1	80	0.070	
214	6	1	211	0.070	
214	6	1	250	0.083	
214	6	1	250	0.111	
215	6	1	94	0.131	
215	6	1	96	0.084	
215	6	1	222	0.116	
215	6	1	194	0.106	
215	6	1	192	0.083	
216	6	1	82	0.144	
216	6	1	89	0.082	
216	6	1	227	0.096	
216	6	1	71	0.073	
216	6	1	93	0.070	
217	6	1	118	0.111	
217	6	1	100	0.103	
217	6	1	250	0.080	
217	6	1	230	0.091	
217	6	1	55	0.122	
218	6	1	66	0.074	
218	6	1	110	0.082	
218	6	1	155	0.063	
218	6	1	149	0.064	
218	6	1	115	0.070	
219	6	1	47	0.073	
219	6	1	104	0.081	
219	6	1	244	0.052	
219	6	1	166	0.058	
219	6	1	250	0.085	
220	6	1	81	0.067	
220	6	1	89	0.081	
220	6	1	129	0.074	
220	6	1	149	0.073	
220	6	1	152	0.073	
221	6	1	105	0.072	
221	6	1	67	0.074	
221	6	1	232	0.074	
221	6	1	215	0.074	
221	6	1	211	0.073	
222	6	1	123	0.101	
222	6	1	84	0.072	
222	6	1	201	0.075	
222	6	1	250	0.080	
222	6	1	250	0.082	
223	6	1	120	0.072	
223	6	1	120	0.090	
223	6	1	250	0.095	
223	6	1	234	0.074	
223	6	1	250	0.188	
224	6	1	94	0.109	
224	6	1	96	0.094	
224	6	1	221	0.074	
224	6	1	122	0.074	
224	6	1	205	0.075	
225	6	1	121	0.084	
225	6	1	52	0.068	
225	6	1	250	0.096	
225	6	1	250	0.103	
225	6	1	250	0.182	
226	6	1	77	0.126	
226	6	1	78	0.138	
226	6	1	184	0.134	
226	6	1	144	0.091	
226	6	1	134	0.117	
227	6	1	129	0.082	
227	6	1	119	0.061	
227	6	1	250	0.136	
227	6	1	250	0.125	
227	6	1	250	0.114	
228	6	1	88	0.078	
228	6	1	57	0.102	
228	6	1	85	0.065	
228	6	1	98	0.066	
228	6	1	96	0.062	
229	6	1	75	0.054	
229	6	1	59	0.071	
229	6	1	250	1.359	
229	6	1	240	0.074	
229	6	1	250	0.096	
230	6	1	46	0.073	
230	6	1	120	0.079	
230	6	1	250	0.159	
230	6	1	204	0.075	
230	6	1	105	0.051	
231	6	1	92	0.124	
231	6	1	100	0.090	
231	6	1	113	0.140	
231	6	1	43	0.067	
231	6	1	119	0.154	
232	6	1	71	0.072	
232	6	1	54	0.065	
232	6	1	238	0.072	
232	6	1	240	0.073	
232	6	1	250	0.094	
233	6	1	80	0.160	
233	6	1	73	0.262	
233	6	1	106	0.207	
233	6	1	99	0.210	
233	6	1	90	0.235	
234	6	1	114	0.093	
234	6	1	94	0.090	
234	6	1	239	0.073	
234	6	1	250	0.825	
234	6	1	250	0.336	
235	6	1	121	0.076	
235	6	1	139	0.095	
235	6	1	250	1.151	
235	6	1	250	0.665	
235	6	1	250	0.399	
236	6	1	75	0.157	
236	6	1	70	0.134	
236	6	1	76	0.177	
236	6	1	76	0.162	
236	6	1	76	0.177	
237	6	1	55	0.072	
237	6	1	40	0.074	
237	6	1	159	0.073	
237	6	1	98	0.069	
237	6	1	79	0.072	
238	6	1	74	0.075	
238	6	1	132	0.090	
238	6	1	213	0.049	
238	6	1	250	0.086	
238	6	1	242	0.074	
239	6	1	70	0.074	
239	6	1	101	0.124	
239	6	1	99	0.130	
239	6	1	81	0.070	
239	6	1	33	0.068	
240	6	1	78	0.206	
240	6	1	80	0.212	
240	6	1	78	0.135	
240	6	1	83	0.133	
240	6	1	77	0.116	
241	6	1	35	0.088	
241	6	1	102	0.088	
241	6	1	192	0.067	
241	6	1	250	0.089	
241	6	1	185	0.060	
242	6	1	135	0.083	
242	6	1	136	0.078	
242	6	1	250	0.107	
242	6	1	250	0.080	
242	6	1	250	0.087	
243	6	1	209	0.075	
243	6	1	202	0.068	
243	6	1	106	0.079	
243	6	1	153	0.075	
243	6	1	129	0.074	
244	6	1	106	0.077	
244	6	1	67	0.068	
244	6	1	250	0.183	
244	6	1	124	0.075	
244	6	1	250	0.083	
245	6	1	121	0.072	
245	6	1	118	0.073	
245	6	1	211	0.071	
245	6	1	196	0.070	
245	6	1	250	0.079	
246	6	1	103	0.068	
246	6	1	76	0.071	
246	6	1	158	0.069	
246	6	1	136	0.069	
246	6	1	96	0.074	
247	6	1	97	0.142	
247	6	1	91	0.136	
247	6	1	75	0.062	
247	6	1	68	0.073	
247	6	1	130	0.066	
248	6	1	46	0.063	
248	6	1	52	0.074	
248	6	1	180	0.072	
248	6	1	250	0.384	
248	6	1	250	0.388	
249	6	1	71	0.074	
249	6	1	48	0.071	
249	6	1	106	0.074	
249	6	1	79	0.074	
249	6	1	250	0.084	
250	6	1	52	0.072	
250	6	1	50	0.071	
250	6	1	250	0.240	
250	6	1	250	0.249	
250	6	1	250	0.374	
251	6	1	102	0.102	
251	6	1	94	0.095	
251	6	1	115	0.091	
251	6	1	158	0.074	
251	6	1	153	0.073	
252	6	1	134	0.101	
252	6	1	80	0.071	
252	6	1	135	0.073	
252	6	1	195	0.074	
252	6	1	187	0.074	
253	6	1	57	0.066	
253	6	1	118	0.087	
253	6	1	206	0.074	
253	6	1	250	0.087	
253	6	1	250	0.206	
254	6	1	55	0.071	
254	6	1	110	0.111	
254	6	1	52	0.074	
254	6	1	114	0.075	
254	6	1	53	0.074	
255	6	1	116	0.074	
255	6	1	142	0.079	
255	6	1	250	0.183	
255	6	1	250	0.081	
255	6	1	250	0.233	
256	6	1	36	0.070	
256	6	1	44	0.072	
256	6	1	117	0.074	
256	6	1	168	0.075	
256	6	1	113	0.074	
257	6	1	76	0.174	
257	6	1	74	0.160	
257	6	1	96	0.086	
257	6	1	95	0.125	
257	6	1	88	0.115	
258	6	1	127	0.072	
258	6	1	103	0.068	
258	6	1	117	0.070	
258	6	1	250	0.136	
258	6	1	250	0.157	
259	6	1	78	0.172	
259	6	1	99	0.179	
259	6	1	89	0.134	
259	6	1	96	0.081	
259	6	1	67	0.073	
260	6	1	51	0.068	
260	6	1	40	0.065	
260	6	1	155	0.054	
260	6	1	221	0.058	
260	6	1	70	0.070	
261	6	1	76	0.068	
261	6	1	73	0.064	
261	6	1	85	0.075	
261	6	1	111	0.075	
261	6	1	60	0.074	
262	6	1	111	0.068	
262	6	1	150	0.071	
262	6	1	250	0.118	
262	6	1	250	0.117	
262	6	1	168	0.158	
263	6	1	92	0.111	
263	6	1	35	0.086	
263	6	1	101	0.071	
263	6	1	126	0.071	
263	6	1	92	0.073	
264	6	1	116	0.070	
264	6	1	250	0.093	
264	6	1	80	0.060	
264	6	1	250	0.210	
264	6	1	113	0.074	
265	6	1	68	0.085	
265	6	1	51	0.063	
265	6	1	171	0.056	
265	6	1	168	0.054	
265	6	1	163	0.059	
266	6	1	99	0.075	
266	6	1	97	0.074	
266	6	1	170	0.072	
266	6	1	250	0.099	
266	6	1	152	0.055	
267	6	1	88	0.088	
267	6	1	115	0.092	
267	6	1	250	0.090	
267	6	1	250	0.078	
267	6	1	250	0.097	
268	6	1	84	0.072	
268	6	1	77	0.073	
268	6	1	155	0.075	
268	6	1	250	0.079	
268	6	1	115	0.074	
269	6	1	74	0.073	
269	6	1	106	0.080	
269	6	1	250	0.205	
269	6	1	250	0.115	
269	6	1	250	0.229	
270	6	1	79	0.131	
270	6	1	83	0.128	
270	6	1	98	0.122	
270	6	1	79	0.086	
270	6	1	74	0.104	
271	6	1	71	0.075	
271	6	1	120	0.076	
271	6	1	121	0.071	
271	6	1	142	0.074	
271	6	1	113	0.071	
272	6	1	46	0.067	
272	6	1	50	0.068	
272	6	1	250	0.077	
272	6	1	250	0.149	
272	6	1	193	0.071	
273	6	1	40	0.072	
273	6	1	174	0.083	
273	6	1	250	0.162	
273	6	1	247	0.073	
273	6	1	250	0.094	
274	6	1	84	0.182	
274	6	1	74	0.157	
274	6	1	144	0.179	
274	6	1	141	0.141	
274	6	1	156	0.187	
275	6	1	79	0.070	
275	6	1	55	0.071	
275	6	1	250	0.130	
275	6	1	163	0.070	
275	6	1	207	0.067	
276	6	1	124	0.086	
276	6	1	87	0.073	
276	6	1	202	0.071	
276	6	1	250	0.078	
276	6	1	241	0.074	
277	6	1	104	0.114	
277	6	1	90	0.134	
277	6	1	85	0.100	
277	6	1	152	0.069	
277	6	1	176	0.075	
278	6	1	91	0.087	
278	6	1	89	0.052	
278	6	1	225	0.061	
278	6	1	250	0.369	
278	6	1	250	0.125	
279	6	1	67	0.066	
279	6	1	94	0.071	
279	6	1	205	0.069	
279	6	1	250	0.315	
279	6	1	250	0.245	
280	6	1	106	0.100	
280	6	1	122	0.099	
280	6	1	58	0.069	
280	6	1	87	0.073	
280	6	1	75	0.068	
281	6	1	41	0.072	
281	6	1	43	0.072	
281	6	1	42	0.067	
281	6	1	40	0.064	
281	6	1	99	0.075	
282	6	1	40	0.069	
282	6	1	40	0.074	
282	6	1	250	0.400	
282	6	1	205	0.063	
282	6	1	250	0.276	
283	6	1	64	0.074	
283	6	1	54	0.074	
283	6	1	250	0.193	
283	6	1	250	0.121	
283	6	1	250	0.904	
284	6	1	134	0.084	
284	6	1	57	0.072	
284	6	1	250	0.122	
284	6	1	88	0.074	
284	6	1	55	0.064	
285	6	1	56	0.069	
285	6	1	66	0.069	
285	6	1	100	0.072	
285	6	1	116	0.068	
285	6	1	121	0.073	
286	6	1	74	0.069	
286	6	1	84	0.070	
286	6	1	228	0.074	
286	6	1	61	0.072	
286	6	1	250	0.195	
287	6	1	105	0.067	
287	6	1	66	0.074	
287	6	1	136	0.074	
287	6	1	124	0.075	
287	6	1	77	0.064	
288	6	1	48	0.059	
288	6	1	54	0.100	
288	6	1	153	0.074	
288	6	1	152	0.073	
288	6	1	135	0.070	
289	6	1	81	0.084	
289	6	1	78	0.078	
289	6	1	122	0.088	
289	6	1	114	0.078	
289	6	1	87	0.072	
290	6	1	106	0.103	
290	6	1	57	0.066	
290	6	1	140	0.066	
290	6	1	149	0.071	
290	6	1	250	0.076	
291	6	1	71	0.239	
291	6	1	72	0.223	
291	6	1	72	0.246	
291	6	1	73	0.259	
291	6	1	72	0.213	
292	6	1	110	0.086	
292	6	1	95	0.061	
292	6	1	134	0.075	
292	6	1	103	0.073	
292	6	1	109	0.075	
293	6	1	70	0.073	
293	6	1	123	0.085	
293	6	1	250	0.148	
293	6	1	250	0.079	
293	6	1	85	0.074	
294	6	1	68	0.073	
294	6	1	124	0.081	
294	6	1	172	0.074	
294	6	1	177	0.072	
294	6	1	206	0.070	
295	6	1	99	0.076	
295	6	1	106	0.086	
295	6	1	250	0.520	
295	6	1	250	0.076	
295	6	1	123	0.065	
296	6	1	109	0.148	
296	6	1	116	0.077	
296	6	1	37	0.068	
296	6	1	193	0.096	
296	6	1	39	0.070	
297	6	1	56	0.073	
297	6	1	45	0.075	
297	6	1	250	0.194	
297	6	1	250	0.165	
297	6	1	250	0.246	
298	6	1	59	0.069	
298	6	1	68	0.074	
298	6	1	215	0.074	
298	6	1	115	0.063	
298	6	1	250	0.102	
299	6	1	59	0.073	
299	6	1	148	0.092	
299	6	1	250	0.246	
299	6	1	250	0.201	
299	6	1	250	0.110	
0	7	1	59	0.082	
0	7	1	55	0.077	
0	7	1	88	0.070	
0	7	1	177	0.091	
0	7	1	100	0.074	
1	7	1	57	0.201	
1	7	1	58	0.218	
1	7	1	250	0.132	
1	7	1	232	0.066	
1	7	1	250	0.198	
2	7	1	33	0.066	
2	7	1	30	0.074	
2	7	1	244	0.062	
2	7	1	239	0.046	
2	7	1	209	0.066	
3	7	1	46	0.280	
3	7	1	47	0.256	
3	7	1	45	0.144	
3	7	1	44	0.167	
3	7	1	47	0.185	
4	7	1	37	0.074	
4	7	1	34	0.062	
4	7	1	81	0.064	
4	7	1	149	0.059	
4	7	1	134	0.074	
5	7	1	44	0.316	
5	7	1	44	0.301	
5	7	1	44	0.310	
5	7	1	44	0.310	
5	7	1	44	0.310	
6	7	1	55	0.073	
6	7	1	44	0.049	
6	7	1	69	0.069	
6	7	1	124	0.067	
6	7	1	66	0.071	
7	7	1	84	0.061	
7	7	1	59	0.128	
7	7	1	179	0.071	
7	7	1	229	0.075	
7	7	1	230	0.107	
8	7	1	48	0.179	
8	7	1	48	0.179	
8	7	1	38	0.061	
8	7	1	45	0.164	
8	7	1	48	0.164	
9	7	1	46	0.314	
9	7	1	45	0.308	
9	7	1	47	0.203	
9	7	1	44	0.193	
9	7	1	44	0.193	
10	7	1	57	0.180	
10	7	1	46	0.231	
10	7	1	47	0.150	
10	7	1	90	0.173	
10	7	1	46	0.159	
11	7	1	45	0.252	
11	7	1	45	0.252	
11	7	1	46	0.211	
11	7	1	44	0.148	
11	7	1	45	0.240	
12	7	1	61	0.070	
12	7	1	34	0.075	
12	7	1	114	0.069	
12	7	1	136	0.068	
12	7	1	149	0.075	
13	7	1	39	0.071	
13	7	1	58	0.126	
13	7	1	154	0.066	
13	7	1	250	0.127	
13	7	1	250	0.082	
14	7	1	58	0.226	
14	7	1	58	0.258	
14	7	1	116	0.111	
14	7	1	173	0.145	
14	7	1	211	0.093	
15	7	1	47	0.339	
15	7	1	47	0.293	
15	7	1	51	0.235	
15	7	1	52	0.272	
15	7	1	53	0.288	
16	7	1	55	0.175	
16	7	1	54	0.098	
16	7	1	143	0.100	
16	7	1	72	0.061	
16	7	1	72	0.073	
17	7	1	52	0.308	
17	7	1	49	0.332	
17	7	1	122	0.208	
17	7	1	152	0.208	
17	7	1	195	0.181	
18	7	1	43	0.279	
18	7	1	43	0.289	
18	7	1	250	0.154	
18	7	1	187	0.173	
18	7	1	141	0.164	
19	7	1	119	0.084	
19	7	1	48	0.069	
19	7	1	232	0.075	
19	7	1	171	0.071	
19	7	1	250	0.097	
20	7	1	44	0.309	
20	7	1	44	0.293	
20	7	1	167	0.222	
20	7	1	55	0.281	
20	7	1	123	0.089	
21	7	1	54	0.245	
21	7	1	49	0.284	
21	7	1	50	0.176	
21	7	1	46	0.149	
21	7	1	52	0.223	
22	7	1	33	0.071	
22	7	1	66	0.081	
22	7	1	103	0.074	
22	7	1	133	0.075	
22	7	1	82	0.068	
23	7	1	113	0.130	
23	7	1	128	0.099	
23	7	1	134	0.070	
23	7	1	227	0.081	
23	7	1	217	0.069	
24	7	1	70	0.118	
24	7	1	138	0.074	
24	7	1	223	0.071	
24	7	1	193	0.072	
24	7	1	173	0.066	
25	7	1	44	0.316	
25	7	1	44	0.316	
25	7	1	154	0.073	
25	7	1	154	0.100	
25	7	1	119	0.358	
26	7	1	54	0.177	
26	7	1	57	0.128	
26	7	1	53	0.174	
26	7	1	107	0.092	
26	7	1	137	0.174	
27	7	1	47	0.201	
27	7	1	47	0.201	
27	7	1	45	0.090	
27	7	1	45	0.090	
27	7	1	45	0.125	
28	7	1	44	0.314	
28	7	1	45	0.290	
28	7	1	92	0.082	
28	7	1	141	0.355	
28	7	1	113	0.426	
29	7	1	29	0.055	
29	7	1	31	0.069	
29	7	1	40	0.072	
29	7	1	46	0.071	
29	7	1	44	0.047	
30	7	1	59	0.152	
30	7	1	93	0.129	
30	7	1	27	0.069	
30	7	1	100	0.100	
30	7	1	33	0.071	
31	7	1	51	0.290	
31	7	1	51	0.290	
31	7	1	151	0.089	
31	7	1	149	0.081	
31	7	1	97	0.100	
32	7	1	50	0.234	
32	7	1	49	0.205	
32	7	1	76	0.073	
32	7	1	62	0.106	
32	7	1	65	0.088	
33	7	1	61	0.071	
33	7	1	59	0.069	
33	7	1	250	0.079	
33	7	1	205	0.078	
33	7	1	208	0.070	
34	7	1	46	0.202	
34	7	1	46	0.143	
34	7	1	55	0.130	
34	7	1	56	0.089	
34	7	1	54	0.077	
35	7	1	57	0.078	
35	7	1	38	0.070	
35	7	1	48	0.082	
35	7	1	39	0.068	
35	7	1	54	0.077	
36	7	1	45	0.189	
36	7	1	48	0.184	
36	7	1	45	0.158	
36	7	1	44	0.209	
36	7	1	44	0.193	
37	7	1	74	0.099	
37	7	1	88	0.079	
37	7	1	50	0.067	
37	7	1	52	0.070	
37	7	1	169	0.088	
38	7	1	45	0.099	
38	7	1	50	0.071	
38	7	1	69	0.074	
38	7	1	86	0.067	
38	7	1	100	0.059	
39	7	1	77	0.077	
39	7	1	48	0.139	
39	7	1	109	0.068	
39	7	1	250	0.089	
39	7	1	125	0.065	
40	7	1	43	0.332	
40	7	1	43	0.332	
40	7	1	43	0.388	
40	7	1	43	0.388	
40	7	1	43	0.365	
41	7	1	44	0.321	
41	7	1	46	0.295	
41	7	1	243	0.095	
41	7	1	69	0.386	
41	7	1	58	0.366	
42	7	1	43	0.656	
42	7	1	43	0.664	
42	7	1	43	0.697	
42	7	1	43	0.698	
42	7	1	43	0.700	
43	7	1	45	0.124	
43	7	1	51	0.069	
43	7	1	250	0.083	
43	7	1	106	0.051	
43	7	1	168	0.063	
44	7	1	45	0.086	
44	7	1	64	0.045	
44	7	1	249	0.060	
44	7	1	114	0.071	
44	7	1	124	0.072	
45	7	1	64	0.074	
45	7	1	43	0.063	
45	7	1	91	0.078	
45	7	1	49	0.056	
45	7	1	136	0.065	
46	7	1	62	0.077	
46	7	1	30	0.059	
46	7	1	129	0.075	
46	7	1	112	0.071	
46	7	1	115	0.068	
47	7	1	55	0.062	
47	7	1	54	0.075	
47	7	1	119	0.071	
47	7	1	170	0.074	
47	7	1	49	0.049	
48	7	1	54	0.151	
48	7	1	53	0.129	
48	7	1	158	0.080	
48	7	1	93	0.064	
48	7	1	68	0.072	
49	7	1	78	0.142	
49	7	1	69	0.074	
49	7	1	160	0.075	
49	7	1	250	0.076	
49	7	1	187	0.075	
50	7	1	60	0.361	
50	7	1	59	0.371	
50	7	1	55	0.359	
50	7	1	102	0.104	
50	7	1	106	0.219	
51	7	1	48	0.293	
51	7	1	47	0.224	
51	7	1	165	0.204	
51	7	1	149	0.079	
51	7	1	250	0.155	
52	7	1	52	0.369	
52	7	1	52	0.314	
52	7	1	234	0.134	
52	7	1	146	0.099	
52	7	1	223	0.133	
53	7	1	52	0.192	
53	7	1	48	0.193	
53	7	1	115	0.102	
53	7	1	45	0.064	
53	7	1	45	0.065	
54	7	1	48	0.266	
54	7	1	48	0.242	
54	7	1	44	0.218	
54	7	1	44	0.244	
54	7	1	44	0.221	
55	7	1	119	0.097	
55	7	1	99	0.106	
55	7	1	250	0.079	
55	7	1	250	0.100	
55	7	1	150	0.073	
56	7	1	76	0.285	
56	7	1	64	0.272	
56	7	1	250	0.083	
56	7	1	246	0.081	
56	7	1	250	0.081	
57	7	1	76	0.076	
57	7	1	98	0.082	
57	7	1	191	0.074	
57	7	1	250	0.084	
57	7	1	158	0.075	
58	7	1	126	0.072	
58	7	1	79	0.069	
58	7	1	132	0.065	
58	7	1	89	0.061	
58	7	1	113	0.076	
59	7	1	128	0.075	
59	7	1	107	0.083	
59	7	1	132	0.058	
59	7	1	110	0.061	
59	7	1	52	0.068	
60	7	1	31	0.062	
60	7	1	44	0.072	
60	7	1	250	0.191	
60	7	1	137	0.072	
60	7	1	137	0.072	
61	7	1	43	0.353	
61	7	1	43	0.369	
61	7	1	43	0.373	
61	7	1	43	0.373	
61	7	1	43	0.380	
62	7	1	56	0.072	
62	7	1	69	0.074	
62	7	1	250	0.162	
62	7	1	120	0.075	
62	7	1	250	0.173	
63	7	1	57	0.084	
63	7	1	106	0.089	
63	7	1	83	0.070	
63	7	1	250	0.100	
63	7	1	250	0.181	
64	7	1	59	0.140	
64	7	1	45	0.182	
64	7	1	246	0.126	
64	7	1	250	0.120	
64	7	1	243	0.081	
65	7	1	45	0.336	
65	7	1	46	0.339	
65	7	1	44	0.260	
65	7	1	44	0.260	
65	7	1	44	0.284	
66	7	1	50	0.089	
66	7	1	48	0.103	
66	7	1	31	0.074	
66	7	1	31	0.075	
66	7	1	31	0.075	
67	7	1	43	0.392	
67	7	1	43	0.382	
67	7	1	43	0.370	
67	7	1	43	0.370	
67	7	1	43	0.370	
68	7	1	52	0.153	
68	7	1	51	0.169	
68	7	1	29	0.054	
68	7	1	42	0.062	
68	7	1	34	0.058	
69	7	1	33	0.070	
69	7	1	41	0.066	
69	7	1	92	0.069	
69	7	1	250	0.076	
69	7	1	155	0.086	
70	7	1	51	0.275	
70	7	1	51	0.274	
70	7	1	91	0.117	
70	7	1	164	0.209	
70	7	1	89	0.137	
71	7	1	53	0.234	
71	7	1	53	0.234	
71	7	1	177	0.086	
71	7	1	170	0.117	
71	7	1	113	0.109	
72	7	1	44	0.283	
72	7	1	44	0.248	
72	7	1	104	0.149	
72	7	1	91	0.071	
72	7	1	77	0.069	
73	7	1	58	0.119	
73	7	1	61	0.138	
73	7	1	45	0.054	
73	7	1	42	0.037	
73	7	1	125	0.070	
74	7	1	56	0.134	
74	7	1	54	0.090	
74	7	1	25	0.071	
74	7	1	58	0.072	
74	7	1	174	0.084	
75	7	1	43	0.370	
75	7	1	43	0.370	
75	7	1	43	0.373	
75	7	1	43	0.373	
75	7	1	43	0.365	
76	7	1	56	0.133	
76	7	1	55	0.118	
76	7	1	242	0.109	
76	7	1	97	0.071	
76	7	1	112	0.128	
77	7	1	45	0.320	
77	7	1	45	0.324	
77	7	1	45	0.387	
77	7	1	45	0.396	
77	7	1	45	0.395	
78	7	1	207	0.108	
78	7	1	89	0.117	
78	7	1	165	0.056	
78	7	1	185	0.105	
78	7	1	170	0.075	
79	7	1	55	0.243	
79	7	1	49	0.232	
79	7	1	45	0.160	
79	7	1	44	0.211	
79	7	1	43	0.195	
80	7	1	89	0.137	
80	7	1	99	0.113	
80	7	1	112	0.074	
80	7	1	172	0.081	
80	7	1	83	0.073	
81	7	1	107	0.138	
81	7	1	83	0.081	
81	7	1	51	0.074	
81	7	1	250	0.112	
81	7	1	114	0.069	
82	7	1	48	0.059	
82	7	1	59	0.075	
82	7	1	169	0.074	
82	7	1	193	0.074	
82	7	1	172	0.074	
83	7	1	46	0.191	
83	7	1	45	0.204	
83	7	1	48	0.138	
83	7	1	47	0.165	
83	7	1	47	0.132	
84	7	1	54	0.228	
84	7	1	49	0.276	
84	7	1	81	0.084	
84	7	1	49	0.109	
84	7	1	50	0.127	
85	7	1	78	0.099	
85	7	1	221	0.095	
85	7	1	189	0.072	
85	7	1	250	0.102	
85	7	1	250	0.099	
86	7	1	138	0.092	
86	7	1	104	0.080	
86	7	1	212	0.061	
86	7	1	250	0.086	
86	7	1	117	0.066	
87	7	1	46	0.203	
87	7	1	46	0.242	
87	7	1	45	0.142	
87	7	1	44	0.140	
87	7	1	44	0.133	
88	7	1	49	0.232	
88	7	1	48	0.247	
88	7	1	44	0.248	
88	7	1	44	0.237	
88	7	1	44	0.261	
89	7	1	61	0.066	
89	7	1	81	0.088	
89	7	1	167	0.066	
89	7	1	90	0.073	
89	7	1	129	0.073	
90	7	1	45	0.201	
90	7	1	45	0.197	
90	7	1	45	0.180	
90	7	1	44	0.212	
90	7	1	44	0.212	
91	7	1	135	0.133	
91	7	1	110	0.253	
91	7	1	67	0.212	
91	7	1	83	0.116	
91	7	1	67	0.212	
92	7	1	60	0.182	
92	7	1	56	0.132	
92	7	1	141	0.062	
92	7	1	99	0.073	
92	7	1	232	0.069	
93	7	1	43	0.805	
93	7	1	43	0.805	
93	7	1	43	0.822	
93	7	1	43	0.822	
93	7	1	43	0.822	
94	7	1	43	0.387	
94	7	1	43	0.387	
94	7	1	43	0.401	
94	7	1	43	0.401	
94	7	1	43	0.401	
95	7	1	52	0.131	
95	7	1	52	0.134	
95	7	1	201	0.117	
95	7	1	28	0.057	
95	7	1	28	0.057	
96	7	1	79	0.138	
96	7	1	139	0.152	
96	7	1	239	0.147	
96	7	1	168	0.069	
96	7	1	165	0.074	
97	7	1	63	0.116	
97	7	1	65	0.098	
97	7	1	91	0.063	
97	7	1	136	0.074	
97	7	1	112	0.069	
98	7	1	123	0.117	
98	7	1	107	0.069	
98	7	1	43	0.069	
98	7	1	81	0.074	
98	7	1	78	0.070	
99	7	1	65	0.087	
99	7	1	60	0.079	
99	7	1	250	0.102	
99	7	1	134	0.067	
99	7	1	114	0.092	
100	7	1	49	0.211	
100	7	1	49	0.195	
100	7	1	119	0.073	
100	7	1	56	0.073	
100	7	1	170	0.081	
101	7	1	46	0.322	
101	7	1	46	0.316	
101	7	1	215	0.113	
101	7	1	165	0.158	
101	7	1	94	0.363	
102	7	1	46	0.122	
102	7	1	73	0.133	
102	7	1	46	0.118	
102	7	1	49	0.109	
102	7	1	48	0.125	
103	7	1	22	0.063	
103	7	1	130	0.119	
103	7	1	171	0.072	
103	7	1	162	0.075	
103	7	1	228	0.070	
104	7	1	89	0.089	
104	7	1	73	0.132	
104	7	1	217	0.064	
104	7	1	117	0.073	
104	7	1	237	0.072	
105	7	1	40	0.073	
105	7	1	27	0.062	
105	7	1	26	0.059	
105	7	1	27	0.073	
105	7	1	27	0.074	
106	7	1	68	0.142	
106	7	1	136	0.087	
106	7	1	119	0.071	
106	7	1	112	0.073	
106	7	1	250	0.086	
107	7	1	176	0.093	
107	7	1	212	0.073	
107	7	1	250	0.256	
107	7	1	250	0.177	
107	7	1	250	0.078	
108	7	1	45	0.270	
108	7	1	45	0.270	
108	7	1	44	0.356	
108	7	1	44	0.356	
108	7	1	44	0.356	
109	7	1	59	0.197	
109	7	1	65	0.091	
109	7	1	99	0.075	
109	7	1	138	0.069	
109	7	1	178	0.080	
110	7	1	127	0.170	
110	7	1	54	0.163	
110	7	1	140	0.075	
110	7	1	154	0.075	
110	7	1	163	0.110	
111	7	1	226	0.084	
111	7	1	124	0.085	
111	7	1	148	0.070	
111	7	1	250	0.094	
111	7	1	149	0.073	
112	7	1	79	0.062	
112	7	1	92	0.074	
112	7	1	250	0.234	
112	7	1	250	0.105	
112	7	1	114	0.072	
113	7	1	42	0.053	
113	7	1	92	0.075	
113	7	1	170	0.058	
113	7	1	124	0.065	
113	7	1	94	0.075	
114	7	1	57	0.065	
114	7	1	75	0.069	
114	7	1	250	0.160	
114	7	1	121	0.066	
114	7	1	160	0.063	
115	7	1	68	0.086	
115	7	1	97	0.112	
115	7	1	250	0.110	
115	7	1	82	0.063	
115	7	1	170	0.071	
116	7	1	62	0.148	
116	7	1	87	0.139	
116	7	1	137	0.180	
116	7	1	160	0.160	
116	7	1	171	0.091	
117	7	1	37	0.072	
117	7	1	75	0.101	
117	7	1	134	0.074	
117	7	1	80	0.070	
117	7	1	108	0.074	
118	7	1	101	0.121	
118	7	1	78	0.069	
118	7	1	119	0.074	
118	7	1	172	0.074	
118	7	1	94	0.071	
119	7	1	73	0.074	
119	7	1	74	0.103	
119	7	1	122	0.074	
119	7	1	62	0.072	
119	7	1	80	0.074	
120	7	1	23	0.066	
120	7	1	28	0.068	
120	7	1	250	0.144	
120	7	1	235	0.081	
120	7	1	226	0.072	
121	7	1	206	0.098	
121	7	1	131	0.086	
121	7	1	53	0.070	
121	7	1	55	0.074	
121	7	1	96	0.071	
122	7	1	73	0.078	
122	7	1	179	0.192	
122	7	1	136	0.074	
122	7	1	219	0.074	
122	7	1	104	0.066	
123	7	1	63	0.058	
123	7	1	65	0.063	
123	7	1	139	0.070	
123	7	1	130	0.068	
123	7	1	127	0.075	
124	7	1	80	0.176	
124	7	1	71	0.056	
124	7	1	157	0.063	
124	7	1	117	0.067	
124	7	1	250	0.078	
125	7	1	121	0.142	
125	7	1	113	0.112	
125	7	1	111	0.075	
125	7	1	84	0.064	
125	7	1	71	0.063	
126	7	1	125	0.082	
126	7	1	140	0.076	
126	7	1	250	0.146	
126	7	1	222	0.053	
126	7	1	250	0.089	
127	7	1	123	0.086	
127	7	1	31	0.100	
127	7	1	39	0.074	
127	7	1	105	0.090	
127	7	1	42	0.075	
128	7	1	49	0.231	
128	7	1	44	0.307	
